# Every declaration in THIS project, one per line, sorted by name.
# GENERATED — do not edit. Regenerate with `make index`.
# 158 declarations.
#
# Fields, tab-separated: kind, name, file:line, conclusion, hypotheses.
# Hypotheses are ` | `-separated; for a theorem they are its propositional binders,
# for a def its whole signature.
#
# Dropped, because every declaration carries the same ones and they bury the rest:
# instance binders, bare type variables, and the schedule. The `Decoupled.` and
# `Framework.StsMultisetLog.` prefixes are stripped. So a row is a search key, not a
# statement you can paste into Lean.
#
# Looking for a lemma whose *statement* you know but whose name you do not? Prefer
# `exact?` on the goal — it matches up to unification, which grep cannot.
#
# An earlier formalization of the same paper has its own index of 975 declarations.
# It is not in this repository and no path to it is recorded here.
def	ChainState.gen	Spec.Defs.Basic:544	ChainState Node Root	
def	Compatible	Spec.Defs.Basic:473	Prop	Blk Node Root | Blk Node Root
inductive	Electorate	Spec.Defs.Basic:90	Type	
inductive	FinalityPair	Spec.Defs.Basic:216	Type	
def	FinalityPair.commit.elim	Spec.Defs.Basic:219	motive_4 t	FinalityPair Node Root → Sort u | FinalityPair Node Root | t.ctorIdx = 0 | (h : ℕ) → (T : Blk Node Root) → motive_4 (FinalityPair.commit h T)
def	FinalityPair.ctorElim	Spec.Defs.Basic:216	motive_4 t	FinalityPair Node Root → Sort u | ℕ | FinalityPair Node Root | ctorIdx = t.ctorIdx | FinalityPair.ctorElimType ctorIdx
def	FinalityPair.ctorElimType	Spec.Defs.Basic	Sort (max 1 u)	FinalityPair Node Root → Sort u | ℕ
def	FinalityPair.empty.elim	Spec.Defs.Basic:221	motive_4 t	FinalityPair Node Root → Sort u | FinalityPair Node Root | t.ctorIdx = 1 | motive_4 FinalityPair.empty
inductive	HeightPair	Spec.Defs.Basic:204	Type	
def	HeightPair.ctorElim	Spec.Defs.Basic:204	motive_3 t	HeightPair Node Root → Sort u | ℕ | HeightPair Node Root | ctorIdx = t.ctorIdx | HeightPair.ctorElimType ctorIdx
def	HeightPair.ctorElimType	Spec.Defs.Basic	Sort (max 1 u)	HeightPair Node Root → Sort u | ℕ
def	HeightPair.empty.elim	Spec.Defs.Basic:212	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 2 | motive_3 HeightPair.empty
def	HeightPair.target.elim	Spec.Defs.Basic:208	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 0 | (h : ℕ) → (T : Blk Node Root) → motive_3 (HeightPair.target h T)
def	HeightPair.timeout.elim	Spec.Defs.Basic:210	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 1 | (h : ℕ) → motive_3 (HeightPair.timeout h)
inductive	Params	Spec.Defs.Basic:157	Type	
inductive	PositiveWeight	Analysis.Proofs.Weights:23	Prop	
theorem	PositiveWeight.ofFaultBound	Analysis.Proofs.Weights:37	PositiveWeight Node	0 < k | k * b < W Node
def	Prec	Spec.Defs.Basic:465	Prop	Blk Node Root | Blk Node Root
def	Preceq	Spec.Defs.Basic:453	Prop	Blk Node Root | Blk Node Root
theorem	Preceq.refl	Analysis.Proofs.Ancestry:49	Preceq a a	
theorem	Preceq.trans	Analysis.Proofs.Ancestry:67	Preceq a c	Preceq a b | Preceq b c
inductive	Proofs.Chained	Analysis.Proofs.Ancestry:84	Prop	ChainState Node Root
theorem	Proofs.Chained.advanceHeight	Analysis.Proofs.Ancestry:157	Proofs.Chained (advanceHeight σ justify start)	Proofs.Chained σ | ∀ (T : Blk Node Root), justify = some T → Preceq σ.J T ∧ Preceq T σ.L
theorem	Proofs.Chained.closeSlots	Analysis.Proofs.Ancestry:208	Proofs.Chained (Proofs.closeSlots n σ)	Proofs.Chained σ
theorem	Proofs.Chained.finalizeStep	Analysis.Proofs.Ancestry:106	Proofs.Chained { L := σ.L, s := σ.s, h := σ.h, s_h := σ.s_h, T_h := σ.T_h, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.J, h_F := σ.h_j, P := σ.P }	Proofs.Chained σ
theorem	Proofs.Chained.of_fields	Analysis.Proofs.Ancestry:113	Proofs.Chained τ	Proofs.Chained σ | τ.F = σ.F | τ.J = σ.J | τ.L = σ.L | τ.h_F = σ.h_F | τ.h_j = σ.h_j | τ.h = σ.h | τ.T_h = σ.T_h
theorem	Proofs.Chained.processAttestation	Analysis.Proofs.Ancestry:233	Proofs.Chained (processAttestation σ a A)	Proofs.Chained σ
theorem	Proofs.Chained.processAttestations	Analysis.Proofs.Ancestry:239	Proofs.Chained (processAttestations σ as A)	Proofs.Chained σ
theorem	Proofs.Chained.processBlock	Analysis.Proofs.Ancestry:247	Proofs.Chained σ'	Proofs.Chained σ | processBlock σ B = TransitionResult.state σ'
theorem	Proofs.Chained.processHeightEvents	Analysis.Proofs.Ancestry:180	Proofs.Chained (processHeightEvents σ start)	Proofs.Chained σ
theorem	Proofs.Chained.processSlot	Analysis.Proofs.Ancestry:195	Proofs.Chained (processSlot σ)	Proofs.Chained σ
theorem	Proofs.Chained.processSlots	Analysis.Proofs.Ancestry:215	Proofs.Chained (processSlots σ t)	Proofs.Chained σ
theorem	Proofs.Chained.setTarget	Analysis.Proofs.Ancestry:125	Proofs.Chained { L := σ.L, s := σ.s, h := σ.h, s_h := σ.s_h, T_h := some σ.L, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P }	Proofs.Chained σ
theorem	Proofs.Chained.stateTransition	Analysis.Proofs.Ancestry:266	Proofs.Chained σ'	Proofs.Chained σ | stateTransition σ B = TransitionResult.state σ'
inductive	Proofs.Settled	Analysis.Proofs.SlotClosure:134	Prop	ChainState Node Root
theorem	Proofs.advanceHeight_F	Analysis.Proofs.SlotClosure:333	(advanceHeight σ j st).F = σ.F	
theorem	Proofs.advanceHeight_P_some	Analysis.Proofs.SlotClosure:343	(advanceHeight σ (some T) st).P = ∅	
theorem	Proofs.advanceHeight_Qprog	Analysis.Proofs.SlotClosure:311	(advanceHeight σ j st).Qprog = ∅	
theorem	Proofs.advanceHeight_Qtarget	Analysis.Proofs.SlotClosure:307	(advanceHeight σ j st).Qtarget = ∅	
theorem	Proofs.advanceHeight_T_h	Analysis.Proofs.SlotClosure:292	(advanceHeight σ j st).T_h = ⊥	
theorem	Proofs.advanceHeight_h_F	Analysis.Proofs.SlotClosure:338	(advanceHeight σ j st).h_F = σ.h_F	
theorem	Proofs.advanceHeight_none_J	Analysis.Proofs.SlotClosure:349	(advanceHeight σ none st).J = σ.J	
theorem	Proofs.advanceHeight_none_P	Analysis.Proofs.SlotClosure:359	(advanceHeight σ none st).P = σ.P	
theorem	Proofs.advanceHeight_none_h_j	Analysis.Proofs.SlotClosure:354	(advanceHeight σ none st).h_j = σ.h_j	
theorem	Proofs.advanceHeight_progress	Analysis.Proofs.SlotClosure:302	(advanceHeight σ j st).progress = fun x => false	
theorem	Proofs.advanceHeight_s	Analysis.Proofs.SlotClosure:87	(advanceHeight σ j st).s = σ.s	
theorem	Proofs.advanceHeight_target	Analysis.Proofs.SlotClosure:297	(advanceHeight σ j st).targetParticipation = fun x => false	
theorem	Proofs.chained_actionState	Analysis.Proofs.Ancestry:280	Proofs.Chained (actionState σ t)	BlockPostState σ
theorem	Proofs.chained_gen	Analysis.Proofs.Ancestry:137	Proofs.Chained ChainState.gen	
theorem	Proofs.chained_of_blockPostState	Analysis.Proofs.Ancestry:273	Proofs.Chained σ	BlockPostState σ
def	Proofs.closeSlots	Analysis.Proofs.SlotClosure:118	ChainState Node Root	ℕ | ChainState Node Root
theorem	Proofs.closeSlots_of_settled	Analysis.Proofs.SlotClosure:200	∃ Th, (Th = σ.T_h ∨ Th = some σ.L) ∧ Proofs.closeSlots n σ = { L := σ.L, s := σ.s + n, h := σ.h, s_h := σ.s_h, T_h := Th, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P } ∧ Proofs.Settled (Proofs.closeSlots n σ)	Proofs.Settled σ | 0 < q Node
theorem	Proofs.emptySlotNoop	Analysis.Proofs.SlotClosure:486	∃ Th, (Th = σ.T_h ∨ Th = some σ.L) ∧ actionState σ t = { L := σ.L, s := max σ.s t, h := σ.h, s_h := σ.s_h, T_h := Th, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P }	BlockPostState σ
theorem	Proofs.finalizedBeforeJustified	Analysis.Proofs.Ancestry:287	have σa := actionState σ t; (Preceq σ.F σ.J ∧ Preceq σ.J σ.L ∧ σ.h_F ≤ σ.h_j ∧ σ.h_j < σ.h) ∧ Preceq σa.F σa.J ∧ Preceq σa.J σa.L ∧ σa.h_F ≤ σa.h_j ∧ σa.h_j < σa.h	BlockPostState σ
theorem	Proofs.integerThresholds	Analysis.Proofs.Weights:70	W Node - b ≥ q Node ∧ q Node ≥ m Node ∧ m Node > b ∧ q Node > b ∧ 2 * q Node - W Node > b	3 * b < W Node
theorem	Proofs.not_quorum_empty	Analysis.Proofs.Weights:64	¬Quorum ∅	0 < q Node
theorem	Proofs.processAttestation_T_h	Analysis.Proofs.SlotClosure:226	(processAttestation σ a A).T_h = σ.T_h	
theorem	Proofs.processAttestation_chainFields	Analysis.Proofs.Ancestry:220	(processAttestation σ a A).L = σ.L ∧ (processAttestation σ a A).J = σ.J ∧ (processAttestation σ a A).F = σ.F ∧ (processAttestation σ a A).h = σ.h ∧ (processAttestation σ a A).h_j = σ.h_j ∧ (processAttestation σ a A).h_F = σ.h_F	
theorem	Proofs.processAttestation_target	Analysis.Proofs.SlotClosure:232	(processAttestation σ a A).targetParticipation = σ.targetParticipation	σ.T_h = ⊥
theorem	Proofs.processAttestations_T_h	Analysis.Proofs.SlotClosure:264	(processAttestations σ as A).T_h = σ.T_h	
theorem	Proofs.processAttestations_cons	Analysis.Proofs.SlotClosure:244	processAttestations σ (a :: as) A = processAttestations (processAttestation σ a A) as A	
theorem	Proofs.processAttestations_emptyTarget	Analysis.Proofs.SlotClosure:273	(processAttestations σ as A).Qtarget = ∅	σ.T_h = ⊥ → σ.Qtarget = ∅ | (processAttestations σ as A).T_h = ⊥
theorem	Proofs.processAttestations_target	Analysis.Proofs.SlotClosure:249	(processAttestations σ as A).targetParticipation = σ.targetParticipation ∧ (processAttestations σ as A).T_h = σ.T_h	σ.T_h = ⊥
theorem	Proofs.processBlock_emptyTarget	Analysis.Proofs.SlotClosure:432	σ'.Qtarget = ∅	processBlock σ B = TransitionResult.state σ' | σ.T_h = ⊥ → σ.Qtarget = ∅ | σ'.T_h = ⊥
theorem	Proofs.processBlock_state	Analysis.Proofs.SlotClosure:422	σ' = processAttestations { L := B, s := σ.s, h := σ.h, s_h := σ.s_h, T_h := σ.T_h, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P } B.attestations σ.L	processBlock σ B = TransitionResult.state σ'
theorem	Proofs.processHeightEvents_of_settled	Analysis.Proofs.SlotClosure:152	processHeightEvents σ st = σ	Proofs.Settled σ
theorem	Proofs.processHeightEvents_s	Analysis.Proofs.SlotClosure:92	(processHeightEvents σ st).s = σ.s	
theorem	Proofs.processSlot_of_settled	Analysis.Proofs.SlotClosure:180	∃ Th, (Th = σ.T_h ∨ Th = some σ.L) ∧ processSlot σ = { L := σ.L, s := σ.s + 1, h := σ.h, s_h := σ.s_h, T_h := Th, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P } ∧ Proofs.Settled (processSlot σ)	Proofs.Settled σ | 0 < q Node
theorem	Proofs.processSlot_s	Analysis.Proofs.SlotClosure:97	(processSlot σ).s = σ.s + 1	
theorem	Proofs.processSlots_eq_closeSlots	Analysis.Proofs.SlotClosure:124	processSlots σ t = Proofs.closeSlots (t - σ.s) σ	
theorem	Proofs.processSlots_eq_loop	Analysis.Proofs.SlotClosure:102	processSlots σ t = { }.forIn σ fun x s => if s.s < t then pure (ForInStep.yield (processSlot s)) else pure (ForInStep.done s)	
theorem	Proofs.processSlots_step	Analysis.Proofs.SlotClosure:111	processSlots σ t = if σ.s < t then processSlots (processSlot σ) t else σ	
theorem	Proofs.q_pos	Analysis.Proofs.Weights:58	0 < q Node	
theorem	Proofs.quorumIntersection	Analysis.Proofs.Weights:78	weight (Q ∩ Q') ≥ 2 * q Node - W Node	Q ⊆ Electorate.V | Q' ⊆ Electorate.V | Quorum Q | Quorum Q'
theorem	Proofs.quorumIntersectionNonByzantine	Analysis.Proofs.Weights:87	weight (Q ∩ Q') > b	Q ⊆ Electorate.V | Q' ⊆ Electorate.V | Quorum Q | Quorum Q' | 3 * b < W Node
theorem	Proofs.settled_advanceHeight	Analysis.Proofs.SlotClosure:364	Proofs.Settled (advanceHeight σ j st)	0 < q Node | ¬(σ.h_j > σ.h_F ∧ Preceq σ.F σ.J ∧ Quorum σ.P)
theorem	Proofs.settled_bump	Analysis.Proofs.SlotClosure:173	Proofs.Settled { L := σ.L, s := n, h := σ.h, s_h := σ.s_h, T_h := σ.T_h, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P }	Proofs.Settled σ
theorem	Proofs.settled_gen	Analysis.Proofs.SlotClosure:315	Proofs.Settled ChainState.gen	
theorem	Proofs.settled_of_blockPostState	Analysis.Proofs.SlotClosure:474	Proofs.Settled σ	BlockPostState σ
theorem	Proofs.settled_processHeightEvents	Analysis.Proofs.SlotClosure:386	Proofs.Settled (processHeightEvents σ st)	0 < q Node | σ.T_h = ⊥ → σ.Qtarget = ∅
theorem	Proofs.settled_setTarget	Analysis.Proofs.SlotClosure:160	Proofs.Settled { L := σ.L, s := σ.s, h := σ.h, s_h := σ.s_h, T_h := some σ.L, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P }	Proofs.Settled σ | 0 < q Node | σ.T_h = ⊥
theorem	Proofs.settled_stateTransition	Analysis.Proofs.SlotClosure:456	Proofs.Settled σ'	Proofs.Settled σ | 0 < q Node | stateTransition σ B = TransitionResult.state σ'
theorem	Proofs.stateTransition_state	Analysis.Proofs.SlotClosure:440	∃ σ₂, processBlock (processSlots σ B.slot) B = TransitionResult.state σ₂ ∧ σ' = processHeightEvents σ₂ B.slot	stateTransition σ B = TransitionResult.state σ'
theorem	Proofs.weightInterGe	Analysis.Proofs.Weights:46	weight Q + weight Q' ≤ W Node + weight (Q ∩ Q')	Q ⊆ Electorate.V | Q' ⊆ Electorate.V
def	Quorum	Spec.Defs.Basic:132	Prop	Finset Node
def	StrictMajority	Spec.Defs.Basic:142	Prop	Finset Node
inductive	TransitionResult	Spec.Defs.Basic:593	Type	
def	TransitionResult.ctorElim	Spec.Defs.Basic:593	motive t	TransitionResult Node Root → Sort u | ℕ | TransitionResult Node Root | ctorIdx = t.ctorIdx | TransitionResult.ctorElimType ctorIdx
def	TransitionResult.ctorElimType	Spec.Defs.Basic	Sort (max 1 u)	TransitionResult Node Root → Sort u | ℕ
def	TransitionResult.invalid.elim	Spec.Defs.Basic:609	motive t	TransitionResult Node Root → Sort u | TransitionResult Node Root | t.ctorIdx = 1 | motive TransitionResult.invalid
def	TransitionResult.state.elim	Spec.Defs.Basic:607	motive t	TransitionResult Node Root → Sort u | TransitionResult Node Root | t.ctorIdx = 0 | (σ : ChainState Node Root) → motive (TransitionResult.state σ)
def	ValidInclusion	Spec.Defs.Basic:492	Bool	Attestation Node Root
def	W	Spec.Defs.Basic:116	ℕ	
def	actionState	Analysis.Proofs.SlotClosure:69	ChainState Node Root	ChainState Node Root | ℕ
def	advanceHeight	Spec.Fig2AttestationProcessing:106	ChainState Node Root	ChainState Node Root | Option (Blk Node Root) | ℕ
def	ancestors	Spec.Defs.Basic:446	List (Blk Node Root)	Blk Node Root
theorem	ancestors_subset	Analysis.Proofs.Ancestry:54	x ∈ ancestors c	Preceq b c | x ∈ ancestors b
def	attBeq	Spec.Defs.Basic:269	Bool	Attestation Node Root | Attestation Node Root
theorem	attBeq_iff	Spec.Defs.Basic:316	attBeq a b = true ↔ a = b	
def	attListBeq	Spec.Defs.Basic:275	Bool	List (Attestation Node Root) | List (Attestation Node Root)
theorem	attListBeq_iff	Spec.Defs.Basic:325	attListBeq a b = true ↔ a = b	
def	blkBeq	Spec.Defs.Basic:262	Bool	Blk Node Root | Blk Node Root
theorem	blkBeq_iff	Spec.Defs.Basic:304	blkBeq a b = true ↔ a = b	
def	finalityPairBeq	Spec.Defs.Basic:294	Bool	FinalityPair Node Root | FinalityPair Node Root
theorem	finalityPairBeq_iff	Spec.Defs.Basic:356	finalityPairBeq a b = true ↔ a = b	
def	heightPairBeq	Spec.Defs.Basic:287	Bool	HeightPair Node Root | HeightPair Node Root
theorem	heightPairBeq_iff	Spec.Defs.Basic:342	heightPairBeq a b = true ↔ a = b	
def	idxAssign	Spec.Defs.Notation:87	ParserDescr	
def	instBotOption_spec	Spec.Defs.Basic:84	Bot (Option α)	
def	instCoeChainStateTransitionResult	Spec.Defs.Basic:614	Coe (ChainState Node Root) (TransitionResult Node Root)	
theorem	lemEmptySlotNoop	Analysis.Lemmas:188	∃ Th, (Th = σ.T_h ∨ Th = some σ.L) ∧ actionState σ t = { L := σ.L, s := max σ.s t, h := σ.h, s_h := σ.s_h, T_h := Th, nj := σ.nj, targetParticipation := σ.targetParticipation, progress := σ.progress, J := σ.J, h_j := σ.h_j, F := σ.F, h_F := σ.h_F, P := σ.P }	BlockPostState σ
theorem	lemEmptySlotNoopFields	Analysis.Lemmas:222	have σa := actionState σ t; σa.L = σ.L ∧ σa.h = σ.h ∧ σa.s_h = σ.s_h ∧ σa.nj = σ.nj ∧ σa.J = σ.J ∧ σa.h_j = σ.h_j ∧ σa.F = σ.F ∧ σa.h_F = σ.h_F ∧ σa.P = σ.P ∧ σa.targetParticipation = σ.targetParticipation ∧ σa.progress = σ.progress	BlockPostState σ
theorem	lemFinalizedBeforeJustified	Analysis.Lemmas:236	have σa := actionState σ t; (Preceq σ.F σ.J ∧ Preceq σ.J σ.L ∧ σ.h_F ≤ σ.h_j ∧ σ.h_j < σ.h) ∧ Preceq σa.F σa.J ∧ Preceq σa.J σa.L ∧ σa.h_F ≤ σa.h_j ∧ σa.h_j < σa.h	BlockPostState σ
theorem	lemIntegerThresholds	Analysis.Lemmas:136	W Node - b ≥ q Node ∧ q Node ≥ m Node ∧ m Node > b ∧ q Node > b ∧ 2 * q Node - W Node > b	3 * b < W Node
theorem	lemQuorumIntersection	Analysis.Lemmas:157	weight (Q ∩ Q') ≥ 2 * q Node - W Node	Q ⊆ Electorate.V | Q' ⊆ Electorate.V | Quorum Q | Quorum Q'
theorem	lemQuorumIntersectionNonByzantine	Analysis.Lemmas:175	weight (Q ∩ Q') > b	Q ⊆ Electorate.V | Q' ⊆ Electorate.V | Quorum Q | Quorum Q' | 3 * b < W Node
def	m	Spec.Defs.Basic:124	ℕ	
def	nonjustifiable	Spec.Defs.Basic:581	Bool	ℕ | ℕ
def	optBlkBeq	Spec.Defs.Basic:281	Bool	Option (Blk Node Root) | Option (Blk Node Root)
theorem	optBlkBeq_iff	Spec.Defs.Basic:335	optBlkBeq a b = true ↔ a = b	
def	pairAssign	Spec.Defs.Notation:76	ParserDescr	
theorem	parent_preceq	Analysis.Proofs.Ancestry:71	Preceq P B	B.parent = some P
def	processAttestation	Spec.Fig2AttestationProcessing:50	ChainState Node Root	ChainState Node Root | Attestation Node Root | Blk Node Root
def	processAttestations	Spec.Fig2AttestationProcessing:77	ChainState Node Root	ChainState Node Root | List (Attestation Node Root) | Blk Node Root
def	processBlock	Spec.Fig2AttestationProcessing:88	TransitionResult Node Root	ChainState Node Root | Blk Node Root
def	processHeightEvents	Spec.Fig2AttestationProcessing:125	ChainState Node Root	ChainState Node Root | ℕ
def	processSlot	Spec.Fig1SlotReplay:44	ChainState Node Root	ChainState Node Root
def	processSlots	Spec.Fig1SlotReplay:60	ChainState Node Root	ChainState Node Root | ℕ
def	q	Spec.Defs.Basic:119	ℕ	
def	stateAssign	Spec.Defs.Notation:57	ParserDescr	
def	stateTransition	Spec.Fig1SlotReplay:68	TransitionResult Node Root	ChainState Node Root | Blk Node Root
def	termInvalid	Spec.Defs.Basic:612	ParserDescr	
def	weight	Spec.Defs.Basic:109	ℕ	Finset Node
def	«termW(_)»	Spec.Defs.Basic:112	ParserDescr	
def	«termW(_)≥m»	Spec.Defs.Basic:146	ParserDescr	
def	«termW(_)≥q»	Spec.Defs.Basic:140	ParserDescr	
def	«term_∼_»	Spec.Defs.Basic:478	TrailingParserDescr	
def	«term_≺_»	Spec.Defs.Basic:468	TrailingParserDescr	
def	«term_⪯_»	Spec.Defs.Basic:457	TrailingParserDescr	
