# Every declaration in THIS project, one per line, sorted by name.
# GENERATED — do not edit. Regenerate with `make index`.
# 69 declarations.
#
# Fields, tab-separated: kind, name, file:line, conclusion, hypotheses.
# Hypotheses are ` | `-separated; for a theorem they are its propositional binders,
# for a def its whole signature.
#
# Dropped, because every declaration carries the same ones and they bury the rest:
# instance binders, bare type variables, and the schedule. The `Decoupled.` and
# `Framework.StsMultisetLog.` prefixes are stripped. So a row is a search key, not a
# statement you can paste into Lean.
#
# Looking for a lemma whose *statement* you know but whose name you do not? Prefer
# `exact?` on the goal — it matches up to unification, which grep cannot.
#
# An earlier formalization of the same paper has its own index of 975 declarations.
# It is not in this repository; REFERENCES_LOCAL.md says where to read it.
def	HeightPair.target.elim	Decoupled.Spec.Basic:207	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 0 | (h : ℕ) → (T : Blk Node Root) → motive_3 (HeightPair.target h T)
def	HeightPair.timeout.elim	Decoupled.Spec.Basic:209	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 1 | (h : ℕ) → motive_3 (HeightPair.timeout h)
inductive	Params	Decoupled.Spec.Basic:156	Type	
def	Prec	Decoupled.Spec.Basic:325	Prop	Blk Node Root | Blk Node Root
def	Preceq	Decoupled.Spec.Basic:316	Prop	Blk Node Root | Blk Node Root
def	Quorum	Decoupled.Spec.Basic:131	Prop	Finset Node
def	StrictMajority	Decoupled.Spec.Basic:141	Prop	Finset Node
inductive	TransitionResult	Decoupled.Spec.Basic:451	Type	
def	TransitionResult.ctorElim	Decoupled.Spec.Basic:451	motive t	TransitionResult Node Root → Sort u | ℕ | TransitionResult Node Root | ctorIdx = t.ctorIdx | TransitionResult.ctorElimType ctorIdx
def	TransitionResult.ctorElimType	Decoupled.Spec.Basic	Sort (max 1 u)	TransitionResult Node Root → Sort u | ℕ
def	TransitionResult.invalid.elim	Decoupled.Spec.Basic:467	motive t	TransitionResult Node Root → Sort u | TransitionResult Node Root | t.ctorIdx = 1 | motive TransitionResult.invalid
def	TransitionResult.state.elim	Decoupled.Spec.Basic:465	motive t	TransitionResult Node Root → Sort u | TransitionResult Node Root | t.ctorIdx = 0 | (σ : ChainState Node Root) → motive (TransitionResult.state σ)
def	ValidInclusion	Decoupled.Spec.Basic:350	Bool	Attestation Node Root
def	W	Decoupled.Spec.Basic:115	ℕ	
def	advanceHeight	Decoupled.Spec.Fig2AttestationProcessing:106	ChainState Node Root	ChainState Node Root | Option (Blk Node Root) | ℕ
def	ancestors	Decoupled.Spec.Basic:310	List (Blk Node Root)	Blk Node Root
def	idxAssign	Decoupled.Spec.Pseudocode:87	ParserDescr	
def	instBotOption_decoupled	Decoupled.Spec.Basic:83	Bot (Option α)	
def	instCoeChainStateTransitionResult	Decoupled.Spec.Basic:472	Coe (ChainState Node Root) (TransitionResult Node Root)	
def	m	Decoupled.Spec.Basic:123	ℕ	
def	nonjustifiable	Decoupled.Spec.Basic:439	Bool	ℕ | ℕ
def	pairAssign	Decoupled.Spec.Pseudocode:76	ParserDescr	
def	processAttestation	Decoupled.Spec.Fig2AttestationProcessing:50	ChainState Node Root	ChainState Node Root | Attestation Node Root | Blk Node Root
def	processAttestations	Decoupled.Spec.Fig2AttestationProcessing:77	ChainState Node Root	ChainState Node Root | List (Attestation Node Root) | Blk Node Root
def	processBlock	Decoupled.Spec.Fig2AttestationProcessing:88	TransitionResult Node Root	ChainState Node Root | Blk Node Root
def	processHeightEvents	Decoupled.Spec.Fig2AttestationProcessing:125	ChainState Node Root	ChainState Node Root | ℕ
def	processSlot	Decoupled.Spec.Fig1SlotReplay:44	ChainState Node Root	ChainState Node Root
def	processSlots	Decoupled.Spec.Fig1SlotReplay:62	ChainState Node Root	ChainState Node Root | ℕ
def	q	Decoupled.Spec.Basic:118	ℕ	
def	stateAssign	Decoupled.Spec.Pseudocode:57	ParserDescr	
def	stateTransition	Decoupled.Spec.Fig1SlotReplay:70	TransitionResult Node Root	ChainState Node Root | Blk Node Root
def	termInvalid	Decoupled.Spec.Basic:470	ParserDescr	
def	weight	Decoupled.Spec.Basic:108	ℕ	Finset Node
def	«termW(_)»	Decoupled.Spec.Basic:111	ParserDescr	
def	«termW(_)≥m»	Decoupled.Spec.Basic:145	ParserDescr	
def	«termW(_)≥q»	Decoupled.Spec.Basic:139	ParserDescr	
def	«term_∼_»	Decoupled.Spec.Basic:338	TrailingParserDescr	
def	«term_≺_»	Decoupled.Spec.Basic:328	TrailingParserDescr	
def	«term_⪯_»	Decoupled.Spec.Basic:320	TrailingParserDescr	
