# Every declaration in THIS project, one per line, sorted by name.
# GENERATED — do not edit. Regenerate with `make index`.
# 82 declarations.
#
# Fields, tab-separated: kind, name, file:line, conclusion, hypotheses.
# Hypotheses are ` | `-separated; for a theorem they are its propositional binders,
# for a def its whole signature.
#
# Dropped, because every declaration carries the same ones and they bury the rest:
# instance binders, bare type variables, and the schedule. The `Decoupled.` and
# `Framework.StsMultisetLog.` prefixes are stripped. So a row is a search key, not a
# statement you can paste into Lean.
#
# Looking for a lemma whose *statement* you know but whose name you do not? Prefer
# `exact?` on the goal — it matches up to unification, which grep cannot.
#
# An earlier formalization of the same paper has its own index of 975 declarations.
# It is not in this repository and no path to it is recorded here.
def	Compatible	Spec.Defs.Basic:473	Prop	Blk Node Root | Blk Node Root
inductive	Electorate	Spec.Defs.Basic:90	Type	
inductive	FinalityPair	Spec.Defs.Basic:216	Type	
def	FinalityPair.commit.elim	Spec.Defs.Basic:219	motive_4 t	FinalityPair Node Root → Sort u | FinalityPair Node Root | t.ctorIdx = 0 | (h : ℕ) → (T : Blk Node Root) → motive_4 (FinalityPair.commit h T)
def	FinalityPair.ctorElim	Spec.Defs.Basic:216	motive_4 t	FinalityPair Node Root → Sort u | ℕ | FinalityPair Node Root | ctorIdx = t.ctorIdx | FinalityPair.ctorElimType ctorIdx
def	FinalityPair.ctorElimType	Spec.Defs.Basic	Sort (max 1 u)	FinalityPair Node Root → Sort u | ℕ
def	FinalityPair.empty.elim	Spec.Defs.Basic:221	motive_4 t	FinalityPair Node Root → Sort u | FinalityPair Node Root | t.ctorIdx = 1 | motive_4 FinalityPair.empty
inductive	HeightPair	Spec.Defs.Basic:204	Type	
def	HeightPair.ctorElim	Spec.Defs.Basic:204	motive_3 t	HeightPair Node Root → Sort u | ℕ | HeightPair Node Root | ctorIdx = t.ctorIdx | HeightPair.ctorElimType ctorIdx
def	HeightPair.ctorElimType	Spec.Defs.Basic	Sort (max 1 u)	HeightPair Node Root → Sort u | ℕ
def	HeightPair.empty.elim	Spec.Defs.Basic:212	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 2 | motive_3 HeightPair.empty
def	HeightPair.target.elim	Spec.Defs.Basic:208	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 0 | (h : ℕ) → (T : Blk Node Root) → motive_3 (HeightPair.target h T)
def	HeightPair.timeout.elim	Spec.Defs.Basic:210	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 1 | (h : ℕ) → motive_3 (HeightPair.timeout h)
inductive	Params	Spec.Defs.Basic:157	Type	
def	Prec	Spec.Defs.Basic:465	Prop	Blk Node Root | Blk Node Root
def	Preceq	Spec.Defs.Basic:453	Prop	Blk Node Root | Blk Node Root
def	Quorum	Spec.Defs.Basic:132	Prop	Finset Node
def	StrictMajority	Spec.Defs.Basic:142	Prop	Finset Node
inductive	TransitionResult	Spec.Defs.Basic:593	Type	
def	TransitionResult.ctorElim	Spec.Defs.Basic:593	motive t	TransitionResult Node Root → Sort u | ℕ | TransitionResult Node Root | ctorIdx = t.ctorIdx | TransitionResult.ctorElimType ctorIdx
def	TransitionResult.ctorElimType	Spec.Defs.Basic	Sort (max 1 u)	TransitionResult Node Root → Sort u | ℕ
def	TransitionResult.invalid.elim	Spec.Defs.Basic:609	motive t	TransitionResult Node Root → Sort u | TransitionResult Node Root | t.ctorIdx = 1 | motive TransitionResult.invalid
def	TransitionResult.state.elim	Spec.Defs.Basic:607	motive t	TransitionResult Node Root → Sort u | TransitionResult Node Root | t.ctorIdx = 0 | (σ : ChainState Node Root) → motive (TransitionResult.state σ)
def	ValidInclusion	Spec.Defs.Basic:492	Bool	Attestation Node Root
def	W	Spec.Defs.Basic:116	ℕ	
def	advanceHeight	Spec.Fig2AttestationProcessing:106	ChainState Node Root	ChainState Node Root | Option (Blk Node Root) | ℕ
def	ancestors	Spec.Defs.Basic:446	List (Blk Node Root)	Blk Node Root
def	attBeq	Spec.Defs.Basic:269	Bool	Attestation Node Root | Attestation Node Root
theorem	attBeq_iff	Spec.Defs.Basic:316	attBeq a b = true ↔ a = b	
def	attListBeq	Spec.Defs.Basic:275	Bool	List (Attestation Node Root) | List (Attestation Node Root)
theorem	attListBeq_iff	Spec.Defs.Basic:325	attListBeq a b = true ↔ a = b	
def	blkBeq	Spec.Defs.Basic:262	Bool	Blk Node Root | Blk Node Root
theorem	blkBeq_iff	Spec.Defs.Basic:304	blkBeq a b = true ↔ a = b	
def	finalityPairBeq	Spec.Defs.Basic:294	Bool	FinalityPair Node Root | FinalityPair Node Root
theorem	finalityPairBeq_iff	Spec.Defs.Basic:356	finalityPairBeq a b = true ↔ a = b	
def	heightPairBeq	Spec.Defs.Basic:287	Bool	HeightPair Node Root | HeightPair Node Root
theorem	heightPairBeq_iff	Spec.Defs.Basic:342	heightPairBeq a b = true ↔ a = b	
def	idxAssign	Spec.Defs.Notation:87	ParserDescr	
def	instBotOption_spec	Spec.Defs.Basic:84	Bot (Option α)	
def	instCoeChainStateTransitionResult	Spec.Defs.Basic:614	Coe (ChainState Node Root) (TransitionResult Node Root)	
def	lemEmptySlotNoop	Analysis.Lemmas:108	Prop	Blk Node Root → TransitionResult Node Root | Blk Node Root → ℕ → TransitionResult Node Root
def	m	Spec.Defs.Basic:124	ℕ	
def	nonjustifiable	Spec.Defs.Basic:581	Bool	ℕ | ℕ
def	optBlkBeq	Spec.Defs.Basic:281	Bool	Option (Blk Node Root) | Option (Blk Node Root)
theorem	optBlkBeq_iff	Spec.Defs.Basic:335	optBlkBeq a b = true ↔ a = b	
def	pairAssign	Spec.Defs.Notation:76	ParserDescr	
def	processAttestation	Spec.Fig2AttestationProcessing:50	ChainState Node Root	ChainState Node Root | Attestation Node Root | Blk Node Root
def	processAttestations	Spec.Fig2AttestationProcessing:77	ChainState Node Root	ChainState Node Root | List (Attestation Node Root) | Blk Node Root
def	processBlock	Spec.Fig2AttestationProcessing:88	TransitionResult Node Root	ChainState Node Root | Blk Node Root
def	processHeightEvents	Spec.Fig2AttestationProcessing:125	ChainState Node Root	ChainState Node Root | ℕ
def	processSlot	Spec.Fig1SlotReplay:44	ChainState Node Root	ChainState Node Root
def	processSlots	Spec.Fig1SlotReplay:60	ChainState Node Root	ChainState Node Root | ℕ
def	q	Spec.Defs.Basic:119	ℕ	
def	stateAssign	Spec.Defs.Notation:57	ParserDescr	
def	stateTransition	Spec.Fig1SlotReplay:68	TransitionResult Node Root	ChainState Node Root | Blk Node Root
def	termInvalid	Spec.Defs.Basic:612	ParserDescr	
def	weight	Spec.Defs.Basic:109	ℕ	Finset Node
def	«termW(_)»	Spec.Defs.Basic:112	ParserDescr	
def	«termW(_)≥m»	Spec.Defs.Basic:146	ParserDescr	
def	«termW(_)≥q»	Spec.Defs.Basic:140	ParserDescr	
def	«term_∼_»	Spec.Defs.Basic:478	TrailingParserDescr	
def	«term_≺_»	Spec.Defs.Basic:468	TrailingParserDescr	
def	«term_⪯_»	Spec.Defs.Basic:457	TrailingParserDescr	
